,Artist,Rank,Song Title,Year
0,Simon & Garfunkel,1,Bridge Over Troubled Water,1970
1,Carpenters,2,(They Long To Be) Close To You,1970
2,The Guess Who,3,American Woman/No Sugar Tonight,1970
3,B.J. Thomas,4,Raindrops Keep Fallin' On My Head,1970
4,Edwin Starr,5,War,1970
5,Diana Ross,6,Ain't No Mountain High Enough,1970
6,Jackson 5,7,I'll Be There,1970
7,Rare Earth,8,Get Ready,1970
8,The Beatles,9,Let It Be,1970
9,Freda Payne,10,Band Of Gold,1970
10,Three Dog Night,11,Mama Told Me (Not To Come),1970
11,Ray Stevens,12,Everything Is Beautiful,1970
12,Bread,13,Make It With You,1970
13,Vanity Fare,14,Hitchin' A Ride,1970
14,Jackson 5,15,ABC,1970
15,Jackson 5,16,The Love You Save/I Found That Girl,1970
16,Neil Diamond,17,Cracklin' Rosie,1970
17,Dawn,18,Candida,1970
18,Norman Greenbaum,22,Spirit In The Sky,1970
19,Melanie with The Edwin Hawkins Singers,23,Lay Down (Candles In The Rain),1970
20,The Temptations,24,Ball Of Confusion (That's What The World Is Today),1970
21,Free,26,All Right Now,1970
22,Jackson 5,28,I Want You Back,1970
23,Bobby Sherman,29,"Julie, Do Ya Love Me",1970
24,Sugarloaf,30,Green-Eyed Lady,1970
25,Blues Image,32,Ride Captain Ride,1970
26,John Ono Lennon,34,Instant Karma (We All Shine On),1970
27,Clarence Carter,35,Patches,1970
28,Creedence Clearwater Revival,36,Lookin' Out My Back Door/Long As I Can See The Light,1970
29,Brook Benton,37,Rainy Night In Georgia,1970
30,Chairmen Of The Board,39,Give Me Just A Little More Time,1970
31,Edison Lighthouse,40,Love Grows (Where My Rosemary Goes),1970
32,Anne Murray,42,SNOWBIRD,1970
33,Eddie Holman,44,Hey There Lonely Girl,1970
34,Badfinger,48,Come And Get It,1970
35,Tyrone Davis,51,Turn Back The Hands Of Time,1970
36,Mungo Jerry,53,In The Summertime,1970
37,R. Dean Taylor,54,Indiana Wants Me,1970
38,Rare Earth,55,(I Know) I'm Losing You,1970
39,Bobby Sherman,56,"Easy Come, Easy Go",1970
40,Four Tops,58,Still Water (Love),1970
41,Chicago,59,Make Me Smile,1970
42,Frijid Pink,60,House Of The Rising Sun,1970
43,Chicago,61,25 Or 6 To 4,1970
44,White Plains,62,My Baby Loves Lovin',1970
45,Brotherhood Of Man,64,United We Stand,1970
46,Carpenters,65,We've Only Just Begun,1970
47,Mark Lindsay,66,Arizona,1970
48,James Taylor,67,Fire And Rain,1970
49,Gene Chandler,68,Groovy Situation,1970
50,Santana,69,Evil Ways,1970
51,The Guess Who,70,No Time,1970
52,Elvis Presley,72,The Wonder Of You/Mama Liked The Roses,1970
53,Creedence Clearwater Revival,73,Up Around The Bend/Run Through The Jungle,1970
54,B.J. Thomas,75,I Just Can't Help Believing,1970
55,Mountain,78,Mississippi Queen,1970
56,Ike & Tina Turner & The Ikettes,79,I Want To Take You Higher,1970
57,Christie,83,Yellow River,1970
58,100 Proof Aged in Soul,84,Somebody's Been Sleeping,1970
59,Robin McNamara,87,Lay A Little Lovin' On Me,1970
60,The Supremes,88,Up The Ladder To The Roof,1970
61,Creedence Clearwater Revival,89,Travelin' Band/Who'll Stop The Rain,1970
62,The Temptations,91,Psychedelic Shack,1970
63,Tom Jones,92,Without Love (There Is Nothing),1970
64,"Crosby, Stills, Nash & Young",94,Woodstock,1970
65,Dionne Warwick,95,I'll Never Fall In Love Again,1970
66,B.B. King,98,The Thrill Is Gone,1970
67,Glen Campbell,99,It's Only Make Believe,1970
68,Aretha Franklin,100,Call Me,1970
69,Three Dog Night,1,Joy To The World,1971
70,Rod Stewart,2,Maggie May/Reason To Believe,1971
71,Carole King,3,It's Too Late/I Feel The Earth Move,1971
72,Bee Gees,5,How Can You Mend A Broken Heart,1971
73,Donny Osmond,7,Go Away Little Girl,1971
74,The Temptations,9,Just My Imagination (Running Away With Me),1971
75,Al Green,12,Tired Of Being Alone,1971
76,The Honey Cone,13,Want Ads,1971
77,Cornelius Brothers & Sister Rose,15,Treat Her Like A Lady,1971
78,The Rolling Stones,16,BROWN SUGAR,1971
79,James Taylor,17,You've Got A Friend,1971
80,Jean Knight,18,Mr. Big Stuff,1971
81,Lee Michaels,19,Do You Know What I Mean,1971
82,Joan Baez,20,The Night They Drove Old Dixie Down,1971
83,Marvin Gaye,21,What's Going On,1971
84,Paul & Linda McCartney,22,Uncle Albert/Admiral Halsey,1971
85,Five Man Electrical Band,24,Signs,1971
86,Tom Jones,25,She's A Lady,1971
87,Jerry Reed,28,Amos Moses,1971
88,Carpenters,30,Superstar,1971
89,George Harrison,31,My Sweet Lord/Isn't It A Pity,1971
90,Ocean,33,Put Your Hand In The Hand,1971
91,Carpenters,35,For All We Know,1971
92,Gordon Lightfoot,36,If You Could Read My Mind,1971
93,Sammi Smith,37,Help Me Make It Through The Night,1971
94,Jackson 5,40,Never Can Say Goodbye,1971
95,Lynn Anderson,41,Rose Garden,1971
96,"Hamilton, Joe Frank & Reynolds",42,Don't Pull Your Love,1971
97,Ringo Starr,43,It Don't Come Easy,1971
98,Nitty Gritty Dirt Band,44,Mr. Bojangles,1971
99,The Dramatics,46,Whatcha See Is Whatcha Get,1971
100,Carly Simon,47,That's The Way I've Always Heard It Should Be,1971
101,Stevie Wonder,48,If You Really Love Me,1971
102,Aretha Franklin,49,Spanish Harlem,1971
103,Aretha Franklin,52,Bridge Over Troubled Water,1971
104,Tommy James,54,Draggin' The Line,1971
105,Ike & Tina Turner,55,Proud Mary,1971
106,Chicago,56,Beginnings/Colour My World,1971
107,Stampeders,58,Sweet City Woman,1971
108,Bread,61,If,1971
109,Marvin Gaye,62,"Mercy, Mercy Me (The Ecology)",1971
110,Freda Payne,65,Bring The Boys Home,1971
111,Rare Earth,66,I Just Want To Celebrate,1971
112,Delaney & Bonnie & Friends,67,Never Ending Song Of Love,1971
113,Freddie Hart,68,Easy Loving,1971
114,Three Dog Night,69,Liar,1971
115,The Honey Cone,70,Stick-Up,1971
116,Cat Stevens,73,Wild World,1971
117,Jerry Reed,74,"When You're Hot, You're Hot",1971
118,Olivia Newton-John,76,If Not For You,1971
119,King Floyd,77,Groove Me,1971
120,Bobby Goldsboro,78,Watching Scotty Grow,1971
121,Matthews' Southern Comfort,79,Woodstock,1971
122,Judy Collins,80,Amazing Grace,1971
123,Bee Gees,82,Lonely Days,1971
124,Denise LaSalle,85,Trapped By A Thing Called Love,1971
125,Jackson 5,86,Mama's Pearl,1971
126,The Partridge Family,88,I Woke Up In Love This Morning,1971
127,Gladys Knight And The Pips,90,If I Were Your Woman,1971
128,Paul Stookey,92,Wedding Song (There Is Love),1971
129,Richie Havens,95,Here Comes The Sun,1971
130,Wadsworth Mansion,96,Sweet Mary,1971
131,Brenda & The Tabulations,97,Right On The Tip Of My Tongue,1971
132,The Doors,99,Riders On The Storm,1971
133,Perry Como,100,It's Impossible,1971
134,Gilbert O'Sullivan,2,Alone Again (Naturally),1972
135,Don McLean,3,American Pie (Parts I & II),1972
136,Nilsson,4,Without You,1972
137,Joe Tex,6,I Gotcha,1972
138,Bill Withers,7,Lean On Me,1972
139,Mac Davis,8,Baby Don't Get Hooked On Me,1972
140,Melanie,9,Brand New Key,1972
141,Wayne Newton,10,Daddy Don't You Walk So Fast,1972
142,Al Green,11,Let's Stay Together,1972
143,Looking Glass,12,Brandy (You're A Fine Girl),1972
144,Chi-Lites,13,Oh Girl,1972
145,Gallery,14,Nice To Be With You,1972
146,Chuck Berry,15,My Ding-A-Ling,1972
147,Neil Young,17,Heart Of Gold,1972
148,The Stylistics,18,"Betcha By Golly, Wow",1972
149,The Staple Singers,19,I'll Take You There,1972
150,Michael Jackson,20,Ben,1972
151,War,23,Slippin' Into Darkness,1972
152,America,26,A Horse With No Name,1972
153,Neil Diamond,27,Song Sung Blue,1972
154,Hot Butter,28,Popcorn,1972
155,The Main Ingredient,29,Everybody Plays The Fool,1972
156,Climax,30,Precious And Few,1972
157,The Moody Blues,32,Nights In White Satin,1972
158,Raspberries,33,Go All The Way,1972
159,Cornelius Brothers & Sister Rose,34,Too Late To Turn Back Now,1972
160,The O'Jays,35,Back Stabbers,1972
161,Jonathan Edwards,38,Sunshine,1972
162,Badfinger,39,Day After Day,1972
163,Elton John,40,Rocket Man,1972
164,Michael Jackson,41,Rockin' Robin,1972
165,Daniel Boone,42,Beautiful Sunday,1972
166,Dennis Coffey & The Detroit Guitar Band,43,Scorpio,1972
167,Cat Stevens,44,Morning Has Broken,1972
168,Rick Nelson,46,Garden Party,1972
169,Johnny Nash,47,I Can See Clearly Now,1972
170,Elvis Presley,48,Burning Love,1972
171,Betty Wright,49,Clean Up Woman,1972
172,Argent,50,Hold Your Head Up,1972
173,Bread,52,Everything I Own,1972
174,The Dramatics,53,In The Rain,1972
175,Al Green,54,Look What You Done For Me,1972
176,Roberta Flack & Donny Hathaway,56,Where Is The Love,1972
177,T. Rex,57,Bang A Gong (Get It On),1972
178,Paul Simon,58,Mother And Child Reunion,1972
179,Al Green,59,I'm Still In Love With You,1972
180,Derek & The Dominos,60,Layla,1972
181,Aretha Franklin,61,Day Dreaming,1972
182,Three Dog Night,63,Black And White,1972
183,Carpenters,65,Hurting Each Other,1972
184,Nilsson,66,Coconut,1972
185,Beverly Bremers,67,Don't Say You Don't Remember,1972
186,Donny Osmond,68,Puppy Love,1972
187,Jim Croce,69,You Don't Mess Around With Jim,1972
188,Commander Cody & His Lost Planet Airmen,70,Hot Rod Lincoln,1972
189,Apollo 100,72,Joy,1972
190,Carly Simon,73,Anticipation,1972
191,Three Dog Night,74,Never Been To Spain,1972
192,Alice Cooper,76,School's Out,1972
193,Chicago,77,Saturday In The Park,1972
194,Joe Simon,78,Drowning In The Sea Of Love,1972
195,Bill Withers,79,Use Me,1972
196,Sly & The Family Stone,80,Family Affair,1972
197,Joe Simon,84,Power Of Love,1972
198,Jerry Butler & Brenda Lee Eager,85,Ain't Understanding Mellow,1972
199,Harry Chapin,86,Taxi,1972
200,Bobby Vinton,87,Sealed With A Kiss,1972
201,Todd Rundgren,88,I SAW THE LIGHT,1972
202,Sailcat,89,Motorcycle Mama,1972
203,Godspell,90,Day By Day,1972
204,Yes,91,Roundabout,1972
205,Jackson Browne,92,Doctor My Eyes,1972
206,Detroit Emeralds,95,Baby Let Me Take You (In My Arms),1972
207,Rick Springfield,96,Speak To The Sky,1972
208,Jim Croce,2,"Bad, Bad Leroy Brown",1973
209,Roberta Flack,3,Killing Me Softly With His Song,1973
210,Marvin Gaye,4,Let's Get It On,1973
211,Elton John,7,Crocodile Rock,1973
212,Billy Preston,8,Will It Go Round In Circles,1973
213,Carly Simon,9,You're So Vain,1973
214,Diana Ross,10,Touch Me In The Morning,1973
215,Vicki Lawrence,11,The Night The Lights Went Out In Georgia,1973
216,Clint Holmes,12,Playground In My Mind,1973
217,Helen Reddy,14,Delta Dawn,1973
218,Edgar Winter Group,16,Frankenstein,1973
219,The Sweet,18,Little Willy,1973
220,Stevie Wonder,19,You Are The Sunshine Of My Life,1973
221,Cher,20,Half Breed,1973
222,The Isley Brothers,21,That Lady,1973
223,Grand Funk Railroad,23,We're An American Band,1973
224,Dr. John,24,"Right Place, Wrong Time",1973
225,Skylark,25,Wildflower,1973
226,Stevie Wonder,26,Superstition,1973
227,Maureen McGovern,28,The Morning After,1973
228,John Denver,29,Rocky Mountain High,1973
229,Stealers Wheel,30,Stuck In The Middle With You,1973
230,Three Dog Night,31,Shambala,1973
231,The O'Jays,32,Love Train,1973
232,Eddie Kendricks,35,Keep On Truckin',1973
233,Anne Murray,36,Danny's Song,1973
234,King Harvest,37,Dancing In The Moonlight,1973
235,Bloodstone,39,Natural High,1973
236,Seals & Crofts,40,Diamond Girl,1973
237,The Doobie Brothers,41,Long Train Running,1973
238,George Harrison,42,Give Me Love (Give Me Peace On Earth),1973
239,Sly & The Family Stone,43,If You Want Me To Stay,1973
240,Jermaine Jackson,44,Daddy's Home,1973
241,Gladys Knight And The Pips,45,Neither One Of Us (Wants To Be The First To Say Goodbye),1973
242,New York City,46,I'm Doing Fine Now,1973
243,Spinners,47,Could It Be I'm Falling In Love,1973
244,Elton John,48,Daniel,1973
245,Gladys Knight And The Pips,49,Midnight Train To Georgia,1973
246,Deep Purple,50,Smoke On The Water,1973
247,Charlie Rich,52,Behind Closed Doors,1973
248,Loggins & Messina,53,Your Mama Don't Dance,1973
249,Chicago,54,Feelin' Stronger Every Day,1973
250,War,55,Cisco Kid,1973
251,Wings,56,Live And Let Die,1973
252,Johnnie Taylor,58,I Believe In You,1973
253,Carpenters,59,Sing,1973
254,Eric Weissberg & Steve Mandell,61,Dueling Banjos,1973
255,Stevie Wonder,62,Higher Ground,1973
256,Al Green,63,Here I Am (Come And Take Me),1973
257,Curtis Mayfield,65,Superfly,1973
258,Edward Bear,66,Last Song,1973
259,Gilbert O'Sullivan,67,Get Down,1973
260,Steely Dan,68,Reelin' In The Years,1973
261,Focus,69,Hocus Pocus,1973
262,Carpenters,70,Yesterday Once More,1973
263,Bette Midler,71,Boogie Woogie Bugle Boy,1973
264,Gilbert O'Sullivan,72,Clair,1973
265,Steely Dan,73,Do It Again,1973
266,Paul Simon,74,Kodachrome,1973
267,Timmy Thomas,75,Why Can't We Live Together,1973
268,Tower Of Power,77,So Very Hard To Go,1973
269,The Temptations,80,Masterpiece,1973
270,Helen Reddy,81,Peaceful,1973
271,Spinners,82,One Of A Kind (Love Affair),1973
272,Donna Fargo,83,Funny Face,1973
273,Ohio Players,84,Funky Worm,1973
274,The Rolling Stones,85,ANGIE,1973
275,Lobo,87,Don't Expect Me To Be Your Friend,1973
276,The Stylistics,88,Break Up To Make Up,1973
277,Jud Strunk,89,Daisy A Day,1973
278,Deodato,90,Also Sprach Zarathustra (2001),1973
279,Johnny Nash,91,Stir It Up,1973
280,Pink Floyd,92,Money,1973
281,War,93,Gypsy Man,1973
282,War,94,The World Is A Ghetto,1973
283,The Pointer Sisters,95,Yes We Can Can,1973
284,Edgar Winter Group,96,FREE RIDE,1973
285,David Bowie,97,Space Oddity,1973
286,Albert Hammond,98,It Never Rains In Southern California,1973
287,Donny Osmond,99,The Twelfth Of Never,1973
288,Barbra Streisand,1,The Way We Were,1974
289,Terry Jacks,2,Seasons In The Sun,1974
290,Love Unlimited Orchestra,3,Love's Theme,1974
291,Redbone,4,Come And Get Your Love,1974
292,Jackson 5,5,Dancing Machine,1974
293,MFSB,7,Tsop,1974
294,Ray Stevens,8,The Streak,1974
295,Elton John,9,Bennie And The Jets,1974
296,Mac Davis,10,One Hell Of A Woman,1974
297,Aretha Franklin,11,Until You Come Back To Me (That's What I'm Gonna Do),1974
298,Kool & The Gang,12,Jungle Boogie,1974
299,Maria Muldaur,13,Midnight At The Oasis,1974
300,The Stylistics,14,You Make Me Feel Brand New,1974
301,Al Wilson,15,Show And Tell,1974
302,David Essex,17,Rock On,1974
303,John Denver,18,Sunshine On My Shoulders,1974
304,Blue Swede,20,Hooked On A Feeling,1974
305,Paul McCartney And Wings,22,Band On The Run,1974
306,Charlie Rich,23,The Most Beautiful Girl,1974
307,Jim Croce,24,Time In A Bottle,1974
308,John Denver,25,Annie's Song,1974
309,Olivia Newton-John,27,Let Me Be There,1974
310,Gordon Lightfoot,28,Sundown,1974
311,Andy Kim,29,Rock Me Gently,1974
312,Eddie Kendricks,30,Boogie Down,1974
313,Ringo Starr,31,You're Sixteen,1974
314,Olivia Newton-John,32,If You Love Me (let Me Know),1974
315,Cher,33,Dark Lady,1974
316,Roberta Flack,35,Feel Like Makin' Love,1974
317,The Main Ingredient,36,Just Don't Want To Be Lonely,1974
318,Billy Preston,37,Nothing From Nothing,1974
319,Carpenters,39,Top Of The World,1974
320,The Steve Miller Band,40,THE JOKER,1974
321,Gladys Knight And The Pips,41,I've Got To Use My Imagination,1974
322,Three Dog Night,42,The Show Must Go On,1974
323,Stevie Wonder,44,Living For The City,1974
324,Dionne Warwick And The Spinners,46,Then Came You,1974
325,Paper Lace,47,The Night Chicago Died,1974
326,Marvin Hamlisch,48,The Entertainer,1974
327,ABBA,49,Waterloo,1974
328,The Hollies,50,The Air That I Breathe,1974
329,Steely Dan,51,Rikki Don't Lose That Number,1974
330,Joni Mitchell,53,Help Me,1974
331,Anne Murray,54,You Won't See Me,1974
332,Helen Reddy,57,You And Me Against The World,1974
333,William DeVaughn,60,Be Thankful For What You Got,1974
334,Johnny Bristol,61,Hang On In There Baby,1974
335,Mocedades,62,Eres Tu (Touch The Wind),1974
336,Golden Earring,64,Radar Love,1974
337,Dave Loggins,65,Please Come To Boston,1974
338,Wet Willie,66,Keep On Smilin',1974
339,Bobby Womack,67,Lookin' For A Love,1974
340,The O'Jays,68,Put Your Hands Together,1974
341,Gladys Knight And The Pips,69,On And On,1974
342,Cat Stevens,70,Oh Very Young,1974
343,Helen Reddy,71,Leave Me Alone (ruby Red Dress),1974
344,Elton John,72,Goodbye Yellow Brick Road,1974
345,Ringo Starr,74,Oh My My,1974
346,The O'Jays,75,For The Love Of Money,1974
347,Eric Clapton,76,I Shot The Sheriff,1974
348,Paul McCartney And Wings,77,Jet,1974
349,Elton John,78,Don't Let The Sun Go Down On Me,1974
350,Mike Oldfield,79,Tubular Bells,1974
351,Anne Murray,80,Love Song,1974
352,Todd Rundgren,82,Hello It's Me,1974
353,Tom T. Hall,83,I Love,1974
354,The Guess Who,84,Clap For The Wolfman,1974
355,Jim Croce,85,I'll Have To Say I Love You In A Song,1974
356,Sister Janet Mead,86,The Lord's Prayer,1974
357,Lamont Dozier,87,Trying To Hold On To My Woman,1974
358,Charlie Rich,89,A Very Special Love Song,1974
359,Jim Stafford,90,My Girl Bill,1974
360,Paul McCartney And Wings,91,Helen Wheels,1974
361,Diana Ross And Marvin Gaye,92,My Mistake Was To Love You,1974
362,Jim Stafford,93,Wildwood Weed,1974
363,First Class,94,Beach Baby,1974
364,War,95,Me And Baby Brother,1974
365,The Stylistics,96,Rockin' Roll Baby,1974
366,Olivia Newton-John,97,I Honestly Love You,1974
367,Chicago,98,Call On Me,1974
368,Fancy,99,Wild Thing,1974
369,Captain & Tennille,1,Love Will Keep Us Together,1975
370,Glen Campbell,2,Rhinestone Cowboy,1975
371,Elton John,3,Philadelphia Freedom,1975
372,Freddy Fender,4,Before The Next Teardrop Falls,1975
373,Frankie Valli,5,My Eyes Adored You,1975
374,Grand Funk,6,Some Kind Of Wonderful,1975
375,David Bowie,8,Fame,1975
376,Neil Sedaka,9,Laughter In The Rain,1975
377,Eagles,10,One Of These Nights,1975
378,John Denver,11,Thank God I'm A Country Boy,1975
379,Bee Gees,12,Jive Talkin',1975
380,Eagles,13,Best Of My Love,1975
381,Minnie Riperton,14,Lovin' You,1975
382,Carl Douglas,15,Kung Fu Fighting,1975
383,The Doobie Brothers,16,Black Water,1975
384,Sweet,17,Ballroom Blitz,1975
385,B.J. Thomas,18,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,1975
386,Tony Orlando & Dawn,19,He Don't Love You (Like I Love You),1975
387,Janis Ian,20,At Seventeen,1975
388,Average White Band,21,Pick Up The Pieces,1975
389,Labelle,23,Lady Marmalade,1975
390,War,24,Why Can't We Be Friends?,1975
391,Major Harris,25,Love Won't Let Me Wait,1975
392,Stevie Wonder,26,Boogie On Reggae Woman,1975
393,Helen Reddy,28,Angie Baby,1975
394,Ozark Mountain Daredevils,30,Jackie Blue,1975
395,Ohio Players,31,Fire,1975
396,Pilot,32,Magic,1975
397,Carpenters,33,Please Mr. Postman,1975
398,America,34,Sister Golden Hair,1975
399,Elton John,35,Lucy In The Sky With Diamonds,1975
400,Barry Manilow,36,Mandy,1975
401,Olivia Newton-John,37,Have You Never Been Mellow,1975
402,Barry Manilow,38,Could It Be Magic,1975
403,Harry Chapin,39,Cat's In The Cradle,1975
404,Michael Murphey,40,Wildfire,1975
405,10cc,43,I'm Not In Love,1975
406,Billy Swan,44,I Can Help,1975
407,"Hamilton, Joe Frank & Reynolds",45,Fallin' In Love,1975
408,Morris Albert,46,Feelings,1975
409,Linda Ronstadt,47,When Will I Be Loved,1975
410,Sammy Johns,48,Chevy Van,1975
411,Barry White,49,"You're The First, The Last, My Everything",1975
412,Olivia Newton-John,50,Please Mr. Please,1975
413,Linda Ronstadt,51,You're No Good,1975
414,The Blackbyrds,53,Walking In Rhythm,1975
415,Gladys Knight And The Pips,54,The Way We Were/try To Remember,1975
416,Melissa Manchester,55,Midnight Blue,1975
417,Sugarloaf/Jerry Corbetta,56,"Don't Call Us, We'll Call You",1975
418,Phoebe Snow,57,Poetry Man,1975
419,Ace,58,How Long,1975
420,B.T. Express,59,Express,1975
421,Styx,61,Lady,1975
422,Grand Funk,62,Bad Time,1975
423,Alice Cooper,63,Only Women Bleed,1975
424,Carol Douglas,64,Doctor's Orders,1975
425,Paul Anka with Odia Coates,66,One Man Woman/One Woman Man,1975
426,Bad Company,67,Feel Like Makin' Love,1975
427,James Taylor,68,How Sweet It Is (To Be Loved By You),1975
428,Orleans,69,Dance With Me,1975
